repositoryOrigin,repositoryPath,repositoryBranch,dependent,dependentType,action,dependency,dependencyType,dependencyMissing
github.com,moderneinc/cobol-samples,main,cobol/SM103A.cbl,COBOL,COPY,K3SCA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM103A.cbl,COBOL,COPY,K3OCA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM103A.cbl,COBOL,COPY,K3SNA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM103A.cbl,COBOL,COPY,K3FCA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM103A.cbl,COBOL,COPY,K3IOA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM103A.cbl,COBOL,COPY,K3SML,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM103A.cbl,COBOL,COPY,K3LGE,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/IC201A.cbl,COBOL,CALL,IC202A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC201A.cbl,COBOL,CALL,IC202A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC201A.cbl,COBOL,CALL,IC202A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC201A.cbl,COBOL,CALL,IC202A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/SM206A.cbl,COBOL,COPY,KP001,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM206A.cbl,COBOL,COPY,KP002,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM206A.cbl,COBOL,COPY,KP003,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM206A.cbl,COBOL,COPY,KP004,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM206A.cbl,COBOL,COPY,KP005,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM206A.cbl,COBOL,COPY,KP006,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM206A.cbl,COBOL,COPY,KP007,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM206A.cbl,COBOL,COPY,KP008,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM206A.cbl,COBOL,COPY,KP009,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/IC112A.cbl,COBOL,CALL,IC113A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC112A.cbl,COBOL,CALL,IC113A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC112A.cbl,COBOL,CALL,IC113A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/SM301M.cbl,COBOL,COPY,KSM31,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/IC108A.cbl,COBOL,CALL,IC109A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC237A.cbl,COBOL,CALL,IC237A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC109A.cbl,COBOL,CALL,IC110A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/SM207A.cbl,COBOL,COPY,ALTLB,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM207A.cbl,COBOL,COPY,ALTLB,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/IC216A.cbl,COBOL,CALL,IC217A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/OBIC1A.cbl,COBOL,CALL,OBIC2A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/OBIC1A.cbl,COBOL,CALL,OBIC3A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/OBIC1A.cbl,COBOL,CALL,OBIC3A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC227A.cbl,COBOL,CALL,IC227A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC227A.cbl,COBOL,CALL,IC227A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC227A.cbl,COBOL,CALL,IC227A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC227A.cbl,COBOL,CALL,IC227A-1,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/SM105A.cbl,COBOL,COPY,K5SDA,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/SM105A.cbl,COBOL,COPY,K501A,COPYBOOK,false
github.com,moderneinc/cobol-samples,main,cobol/IC117M.cbl,COBOL,CALL,IC118M,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC114A.cbl,COBOL,CALL,IC115A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC114A.cbl,COBOL,CALL,IC115A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC114A.cbl,COBOL,CALL,IC115A,COBOL,false
github.com,moderneinc/cobol-samples,main,cobol/IC114A.cbl,COBOL,CALL,IC115A,COBOL,false
