repositoryOrigin,repositoryPath,repositoryBranch,cve,packageName,version,fixedVersion,fixWithVersionUpdateOnly,summary,severity,depth
github.com,lpc3219835527/ilink,master,CVE-2022-22950,spring-expression,5.0.7.RELEASE,5.2.20,FALSE,Allocation of Resources Without Limits or Throttling in Spring Framework,MODERATE,0
github.com,lpc3219835527/ilink,master,CVE-2015-7501,commons-collections,3.2.1,3.2.2,TRUE,Deserialization of Untrusted Data in Apache commons collections,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2015-6420,commons-collections,3.2.1,3.2.2,TRUE,Insecure Deserialization in Apache Commons Collection,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2018-11307,jackson-databind,2.9.5,2.9.6,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2018-14718,jackson-databind,2.9.5,2.9.7,TRUE,Arbitrary Code Execution in jackson-databind,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2018-14719,jackson-databind,2.9.5,2.9.7,TRUE,Arbitrary Code Execution in jackson-databind,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2018-14720,jackson-databind,2.9.5,2.9.7,TRUE, XML External Entity Reference (XXE) in jackson-databind,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2018-14721,jackson-databind,2.9.5,2.9.7,TRUE,Server-Side Request Forgery (SSRF) in jackson-databind,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2018-19360,jackson-databind,2.9.5,2.9.8,TRUE, Deserialization of Untrusted Data in jackson-databind due to polymorphic deserialization,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2018-19361,jackson-databind,2.9.5,2.9.8,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2019-14379,jackson-databind,2.9.5,2.9.9.2,TRUE,Deserialization of untrusted data in FasterXML jackson-databind,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2019-14540,jackson-databind,2.9.5,2.9.10,TRUE,Polymorphic Typing issue in FasterXML jackson-databind,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2019-16335,jackson-databind,2.9.5,2.9.10,TRUE,Polymorphic Typing issue in FasterXML jackson-databind,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2019-16942,jackson-databind,2.9.5,2.9.10.1,TRUE,Polymorphic Typing in FasterXML jackson-databind,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2019-16943,jackson-databind,2.9.5,2.9.10.1,TRUE,Polymorphic typing issue,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2019-17267,jackson-databind,2.9.5,2.9.10,TRUE,Improper Input Validation in jackson-databind,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2019-17531,jackson-databind,2.9.5,2.9.10.1,TRUE,Polymorphic typing issue,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2019-20330,jackson-databind,2.9.5,2.9.10.2,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2020-8840,jackson-databind,2.9.5,2.9.10.3,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2020-9546,jackson-databind,2.9.5,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2020-9547,jackson-databind,2.9.5,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2020-9548,jackson-databind,2.9.5,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,lpc3219835527/ilink,master,CVE-2018-12022,jackson-databind,2.9.5,2.9.6,TRUE,High severity vulnerability that affects com.fasterxml.jackson.core:jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2018-12023,jackson-databind,2.9.5,2.9.6,TRUE,Deserialization of Untrusted Data,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2018-19362,jackson-databind,2.9.5,2.9.8,TRUE,High severity vulnerability that affects com.fasterxml.jackson.core:jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2019-12086,jackson-databind,2.9.5,2.9.9,TRUE,Information exposure in FasterXML jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2019-14439,jackson-databind,2.9.5,2.9.9.2,TRUE,Deserialization of untrusted data in FasterXML jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2019-14892,jackson-databind,2.9.5,2.9.10,TRUE,Polymorphic deserialization of malicious object in jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2019-14893,jackson-databind,2.9.5,2.9.10,TRUE,Polymorphic deserialization of malicious object in jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-10650,jackson-databind,2.9.5,2.9.10.4,TRUE,jackson-databind before 2.9.10.4 vulnerable to unsafe deserialization,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-10672,jackson-databind,2.9.5,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-10968,jackson-databind,2.9.5,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-10969,jackson-databind,2.9.5,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-11111,jackson-databind,2.9.5,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-11112,jackson-databind,2.9.5,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-11113,jackson-databind,2.9.5,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-11619,jackson-databind,2.9.5,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-11620,jackson-databind,2.9.5,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-14060,jackson-databind,2.9.5,2.9.10.5,TRUE,Deserialization of untrusted data in Jackson Databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-14061,jackson-databind,2.9.5,2.9.10.5,TRUE,Deserialization of untrusted data in Jackson Databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-14062,jackson-databind,2.9.5,2.9.10.5,TRUE,Deserialization of untrusted data in Jackson Databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-14195,jackson-databind,2.9.5,2.9.10.5,TRUE,Deserialization of untrusted data in Jackson Databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-24616,jackson-databind,2.9.5,2.9.10.6,TRUE,Code Injection in jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-24750,jackson-databind,2.9.5,2.9.10.6,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-25649,jackson-databind,2.9.5,2.9.10.7,TRUE,XML External Entity (XXE) Injection in Jackson Databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-35490,jackson-databind,2.9.5,2.9.10.8,TRUE,Serialization gadgets exploit in jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-35491,jackson-databind,2.9.5,2.9.10.8,TRUE,Serialization gadgets exploit in jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-36179,jackson-databind,2.9.5,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-36180,jackson-databind,2.9.5,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-36181,jackson-databind,2.9.5,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-36182,jackson-databind,2.9.5,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,lpc3219835527/ilink,master,CVE-2020-36183,jackson-databind,2.9.5,2.9.10.8,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
