repositoryOrigin,repositoryPath,repositoryBranch,folderPath,language,fileCount,lineCount
github.com,moderneinc/cobol-samples,main,,Plain text,2,10
github.com,moderneinc/cobol-samples,main,cobol,Plain text,1,511
github.com,moderneinc/cobol-samples,main,cobol,Parse error,1,1320
github.com,moderneinc/cobol-samples,main,cobol,Cobol,463,0
github.com,moderneinc/cobol-samples,main,bindcards,Plain text,2,16
github.com,moderneinc/cobol-samples,main,cobol/copybooks/tempunknown,Plain text,2,28
github.com,moderneinc/cobol-samples,main,cobol/copybooks,Cobol,55,0
github.com,moderneinc/cobol-samples,main,linkeditcards,Plain text,1,3
