repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,sourcePath,className,methodName,methodSignature,cyclomaticComplexity,riskScore,gapReason,suggestedTestClass
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/CloudControllerClientImpl.java","com.sap.cloudfoundry.client.facade.CloudControllerClientImpl","CloudControllerClientImpl","com.sap.cloudfoundry.client.facade.CloudControllerClientImpl{name=<constructor>,return=com.sap.cloudfoundry.client.facade.CloudControllerClientImpl,parameters=[java.net.URL,com.sap.cloudfoundry.client.facade.CloudCredentials,com.sap.cloudfoundry.client.facade.domain.CloudSpace,boolean]}",1,2,"complexity 1, called by 1 method, no test coverage","com.sap.cloudfoundry.client.facade.CloudControllerClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/CloudControllerClientImpl.java","com.sap.cloudfoundry.client.facade.CloudControllerClientImpl",bindServiceInstance,"com.sap.cloudfoundry.client.facade.CloudControllerClientImpl{name=bindServiceInstance,return=java.util.Optional<java.lang.String>,parameters=[java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String, java.lang.Object>,com.sap.cloudfoundry.client.facade.ApplicationServicesUpdateCallback]}",2,2,"complexity 2, no test coverage","com.sap.cloudfoundry.client.facade.CloudControllerClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/CloudControllerClientImpl.java","com.sap.cloudfoundry.client.facade.CloudControllerClientImpl",deleteServiceBinding,"com.sap.cloudfoundry.client.facade.CloudControllerClientImpl{name=deleteServiceBinding,return=java.util.Optional<java.lang.String>,parameters=[java.util.UUID,com.sap.cloudfoundry.client.facade.ServiceBindingOperationCallback]}",2,2,"complexity 2, no test coverage","com.sap.cloudfoundry.client.facade.CloudControllerClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/CloudControllerClientImpl.java","com.sap.cloudfoundry.client.facade.CloudControllerClientImpl",unbindServiceInstance,"com.sap.cloudfoundry.client.facade.CloudControllerClientImpl{name=unbindServiceInstance,return=java.util.Optional<java.lang.String>,parameters=[java.lang.String,java.lang.String,com.sap.cloudfoundry.client.facade.ApplicationServicesUpdateCallback]}",2,2,"complexity 2, no test coverage","com.sap.cloudfoundry.client.facade.CloudControllerClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/CloudCredentials.java","com.sap.cloudfoundry.client.facade.CloudCredentials",CloudCredentials,"com.sap.cloudfoundry.client.facade.CloudCredentials{name=<constructor>,return=com.sap.cloudfoundry.client.facade.CloudCredentials,parameters=[java.lang.String,java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.CloudCredentialsTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/CloudCredentials.java","com.sap.cloudfoundry.client.facade.CloudCredentials",CloudCredentials,"com.sap.cloudfoundry.client.facade.CloudCredentials{name=<constructor>,return=com.sap.cloudfoundry.client.facade.CloudCredentials,parameters=[java.lang.String,java.lang.String,java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.CloudCredentialsTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/CloudCredentials.java","com.sap.cloudfoundry.client.facade.CloudCredentials",CloudCredentials,"com.sap.cloudfoundry.client.facade.CloudCredentials{name=<constructor>,return=com.sap.cloudfoundry.client.facade.CloudCredentials,parameters=[java.lang.String,java.lang.String,java.lang.String,java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.CloudCredentialsTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/CloudCredentials.java","com.sap.cloudfoundry.client.facade.CloudCredentials",CloudCredentials,"com.sap.cloudfoundry.client.facade.CloudCredentials{name=<constructor>,return=com.sap.cloudfoundry.client.facade.CloudCredentials,parameters=[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.CloudCredentialsTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/CloudCredentials.java","com.sap.cloudfoundry.client.facade.CloudCredentials",CloudCredentials,"com.sap.cloudfoundry.client.facade.CloudCredentials{name=<constructor>,return=com.sap.cloudfoundry.client.facade.CloudCredentials,parameters=[com.sap.cloudfoundry.client.facade.oauth2.OAuth2AccessTokenWithAdditionalInfo,boolean]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.CloudCredentialsTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/CloudCredentials.java","com.sap.cloudfoundry.client.facade.CloudCredentials",CloudCredentials,"com.sap.cloudfoundry.client.facade.CloudCredentials{name=<constructor>,return=com.sap.cloudfoundry.client.facade.CloudCredentials,parameters=[com.sap.cloudfoundry.client.facade.oauth2.OAuth2AccessTokenWithAdditionalInfo,java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.CloudCredentialsTest"
